INFO 2019-05-10 18:26:09,888 basehttp 154 "GET / HTTP/1.1" 200 16348
WARNING 2019-05-10 19:13:31,942 log 228 Not Found: /favicon.ico
WARNING 2019-05-10 19:13:31,945 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 1977
INFO 2019-05-10 19:13:32,776 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2019-05-10 19:14:33,426 basehttp 154 "GET / HTTP/1.1" 200 16348
INFO 2019-05-10 19:14:38,093 basehttp 154 "GET /admin HTTP/1.1" 301 0
INFO 2019-05-10 19:14:38,168 basehttp 154 "GET /admin/ HTTP/1.1" 302 0
INFO 2019-05-10 19:14:38,409 basehttp 154 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1819
INFO 2019-05-10 19:14:38,524 basehttp 154 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2019-05-10 19:14:38,563 basehttp 154 "GET /static/admin/css/base.css HTTP/1.1" 200 16225
INFO 2019-05-10 19:14:38,696 basehttp 154 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17976
